id_prophage	file_name	host	host_id	number_of_prophages_in_host	start_position_of_prophage	end_position_of_prophage	length_of_prophage
uid270_0.1	uid270_0.1.fsa	Streptococcus pyogenes str. Manfredo	Streptococcus_pyogenes_Manfredo_uid270	2	1032184	1081403	49220
uid60447_0.0	uid60447_0.0.fsa	Bacillus thuringiensis serovar finitimus YBT-020	Bacillus_thuringiensis_serovar_finitimus_YBT_020_uid60447	1	1049263	1208654	159392
uid41025_0.1	uid41025_0.1.fsa	Oligotropha carboxidovorans OM5	Oligotropha_carboxidovorans_OM5_uid41025	3	2011089	2036060	24972
uid41025_0.0	uid41025_0.0.fsa	Oligotropha carboxidovorans OM5	Oligotropha_carboxidovorans_OM5_uid41025	3	2576904	2626130	49227
uid41025_0.2	uid41025_0.2.fsa	Oligotropha carboxidovorans OM5	Oligotropha_carboxidovorans_OM5_uid41025	3	1577389	1595654	18266
uid33901_0.2	uid33901_0.2.fsa	Burkholderia glumae BGR1	Burkholderia_glumae_BGR1_uid33901	3	1820205	1929503	109299
uid33901_0.0	uid33901_0.0.fsa	Burkholderia glumae BGR1	Burkholderia_glumae_BGR1_uid33901	3	2700541	2755037	54497
uid33901_0.1	uid33901_0.1.fsa	Burkholderia glumae BGR1	Burkholderia_glumae_BGR1_uid33901	3	42403	109856	67454
uid15733_0.0	uid15733_0.0.fsa	Cupriavidus taiwanensis LMG 19424	Cupriavidus_taiwanensis_uid15733	1	920860	959553	38694
uid47605_0.0	uid47605_0.0.fsa	Desulfotomaculum ruminis DSM 2154	Desulfotomaculum_ruminis_DSM_2154_uid47605	1	1296534	1345914	49381
uid36547_0.2	uid36547_0.2.fsa	Yersinia pestis Z176003	Yersinia_pestis_Z176003_uid36547	3	1464296	1487918	23623
uid36547_0.1	uid36547_0.1.fsa	Yersinia pestis Z176003	Yersinia_pestis_Z176003_uid36547	3	2210440	2245926	35487
uid36547_0.0	uid36547_0.0.fsa	Yersinia pestis Z176003	Yersinia_pestis_Z176003_uid36547	3	2022	66308	64287
uid29077_0.0	uid29077_0.0.fsa	Clostridium botulinum Ba4 str. 657	Clostridium_botulinum_Ba4_657_uid29077	1	1789649	1909510	119862
uid33369_0.0	uid33369_0.0.fsa	Escherichia fergusonii ATCC 35469	Escherichia_fergusonii_ATCC_35469_uid33369	1	824270	833058	8789
uid271_0.4	uid271_0.4.fsa	Xylella fastidiosa 9a5c	Xylella_fastidiosa_uid271	5	607242	658470	51229
uid271_0.1	uid271_0.1.fsa	Xylella fastidiosa 9a5c	Xylella_fastidiosa_uid271	5	2177071	2198532	21462
uid271_0.0	uid271_0.0.fsa	Xylella fastidiosa 9a5c	Xylella_fastidiosa_uid271	5	2361812	2404268	42457
uid271_0.3	uid271_0.3.fsa	Xylella fastidiosa 9a5c	Xylella_fastidiosa_uid271	5	661716	690375	28660
uid271_0.2	uid271_0.2.fsa	Xylella fastidiosa 9a5c	Xylella_fastidiosa_uid271	5	1585980	1609821	23842
uid15756_0.0	uid15756_0.0.fsa	Xanthobacter autotrophicus Py2	Xanthobacter_autotrophicus_Py2_uid15756	1	3499795	3513228	13434
uid41221_0.2	uid41221_0.2.fsa	Escherichia coli O83:H1 str. NRG 857C	Escherichia_coli_O83_H1_NRG_857C_uid41221	3	994776	1023635	28860
uid41221_0.1	uid41221_0.1.fsa	Escherichia coli O83:H1 str. NRG 857C	Escherichia_coli_O83_H1_NRG_857C_uid41221	3	1171022	1219478	48457
uid41221_0.0	uid41221_0.0.fsa	Escherichia coli O83:H1 str. NRG 857C	Escherichia_coli_O83_H1_NRG_857C_uid41221	3	1594072	1637302	43231
uid50601_0.4	uid50601_0.4.fsa	Rahnella sp. Y9602	Rahnella_Y9602_uid50601	7	603538	642139	38602
uid50601_0.3	uid50601_0.3.fsa	Rahnella sp. Y9602	Rahnella_Y9602_uid50601	7	756739	770764	14026
uid50601_0.2	uid50601_0.2.fsa	Rahnella sp. Y9602	Rahnella_Y9602_uid50601	7	1603250	1637457	34208
uid50601_0.1	uid50601_0.1.fsa	Rahnella sp. Y9602	Rahnella_Y9602_uid50601	7	1939445	1972142	32698
uid50601_0.0	uid50601_0.0.fsa	Rahnella sp. Y9602	Rahnella_Y9602_uid50601	7	2755679	2783263	27585
uid50601_0.6	uid50601_0.6.fsa	Rahnella sp. Y9602	Rahnella_Y9602_uid50601	7	59539	126612	67074
uid50601_0.5	uid50601_0.5.fsa	Rahnella sp. Y9602	Rahnella_Y9602_uid50601	7	27841	99826	71986
uid33413_0.3	uid33413_0.3.fsa	Escherichia coli 55989	Escherichia_coli_55989_uid33413	7	2665518	2705093	39576
uid33413_0.2	uid33413_0.2.fsa	Escherichia coli 55989	Escherichia_coli_55989_uid33413	7	4748987	4807925	58939
uid33413_0.1	uid33413_0.1.fsa	Escherichia coli 55989	Escherichia_coli_55989_uid33413	7	5001456	5046437	44982
uid33413_0.0	uid33413_0.0.fsa	Escherichia coli 55989	Escherichia_coli_55989_uid33413	7	5046932	5055448	8517
uid33413_0.6	uid33413_0.6.fsa	Escherichia coli 55989	Escherichia_coli_55989_uid33413	7	1408280	1457708	49429
uid33413_0.5	uid33413_0.5.fsa	Escherichia coli 55989	Escherichia_coli_55989_uid33413	7	2142257	2174829	32573
uid33413_0.4	uid33413_0.4.fsa	Escherichia coli 55989	Escherichia_coli_55989_uid33413	7	2291810	2309160	17351
uid19467_0.2	uid19467_0.2.fsa	Salmonella enterica subsp. enterica serovar Dublin str. CT_02021853	Salmonella_enterica_serovar_Dublin_CT_02021853_uid19467	5	1351456	1403215	51760
uid19467_0.3	uid19467_0.3.fsa	Salmonella enterica subsp. enterica serovar Dublin str. CT_02021853	Salmonella_enterica_serovar_Dublin_CT_02021853_uid19467	5	1080095	1122193	42099
uid19467_0.0	uid19467_0.0.fsa	Salmonella enterica subsp. enterica serovar Dublin str. CT_02021853	Salmonella_enterica_serovar_Dublin_CT_02021853_uid19467	5	2923345	2956027	32683
uid19467_0.1	uid19467_0.1.fsa	Salmonella enterica subsp. enterica serovar Dublin str. CT_02021853	Salmonella_enterica_serovar_Dublin_CT_02021853_uid19467	5	2148820	2189654	40835
uid19467_0.4	uid19467_0.4.fsa	Salmonella enterica subsp. enterica serovar Dublin str. CT_02021853	Salmonella_enterica_serovar_Dublin_CT_02021853_uid19467	5	617064	655515	38452
uid39685_0.0	uid39685_0.0.fsa	Helicobacter pylori B38	Helicobacter_pylori_B38_uid39685	1	1513749	1520449	6701
uid34729_0.0	uid34729_0.0.fsa	Streptococcus gallolyticus UCN34	Streptococcus_gallolyticus_UCN34_uid34729	1	1738037	1804737	66701
uid15746_0.0	uid15746_0.0.fsa	Prochlorococcus marinus str. MIT 9301	Prochlorococcus_marinus_MIT_9301_uid15746	1	658159	687800	29642
uid64503_0.1	uid64503_0.1.fsa	Burkholderia gladioli BSR3	Burkholderia_gladioli_BSR3_uid64503	3	2106198	2114665	8468
uid64503_0.0	uid64503_0.0.fsa	Burkholderia gladioli BSR3	Burkholderia_gladioli_BSR3_uid64503	3	3473457	3492842	19386
uid64503_0.2	uid64503_0.2.fsa	Burkholderia gladioli BSR3	Burkholderia_gladioli_BSR3_uid64503	3	142996	165902	22907
uid49451_0.0	uid49451_0.0.fsa	Shewanella baltica OS117	Shewanella_baltica_OS117_uid49451	3	5161957	5218791	56835
uid49451_0.1	uid49451_0.1.fsa	Shewanella baltica OS117	Shewanella_baltica_OS117_uid49451	3	4305642	4347502	41861
uid49451_0.2	uid49451_0.2.fsa	Shewanella baltica OS117	Shewanella_baltica_OS117_uid49451	3	2553539	2636555	83017
uid17227_0.2	uid17227_0.2.fsa	Desulfovibrio vulgaris DP4	Desulfovibrio_vulgaris_DP4_uid17227	4	1272991	1309492	36502
uid17227_0.3	uid17227_0.3.fsa	Desulfovibrio vulgaris DP4	Desulfovibrio_vulgaris_DP4_uid17227	4	1049047	1092838	43792
uid17227_0.0	uid17227_0.0.fsa	Desulfovibrio vulgaris DP4	Desulfovibrio_vulgaris_DP4_uid17227	4	3202788	3232809	30022
uid17227_0.1	uid17227_0.1.fsa	Desulfovibrio vulgaris DP4	Desulfovibrio_vulgaris_DP4_uid17227	4	1712922	1768194	55273
uid17477_0.0	uid17477_0.0.fsa	Acinetobacter baumannii ATCC 17978	Acinetobacter_baumannii_ATCC_17978_uid17477	1	1829393	1855268	25876
uid18883_0.1	uid18883_0.1.fsa	Mycobacterium tuberculosis H37Ra	Mycobacterium_tuberculosis_H37Ra_uid18883	2	1780831	1790023	9193
uid18883_0.0	uid18883_0.0.fsa	Mycobacterium tuberculosis H37Ra	Mycobacterium_tuberculosis_H37Ra_uid18883	2	2982519	2992786	10268
uid12986_0.0	uid12986_0.0.fsa	Vibrio fischeri ES114	Vibrio_fischeri_ES114_uid12986	1	2241156	2265756	24601
uid29537_0.2	uid29537_0.2.fsa	Nakamurella multipartita DSM 44233	Nakamurella_multipartita_DSM_44233_uid29537	3	1336864	1363936	27073
uid29537_0.1	uid29537_0.1.fsa	Nakamurella multipartita DSM 44233	Nakamurella_multipartita_DSM_44233_uid29537	3	3906189	3971791	65603
uid29537_0.0	uid29537_0.0.fsa	Nakamurella multipartita DSM 44233	Nakamurella_multipartita_DSM_44233_uid29537	3	4059933	4111646	51714
uid13903_0.0	uid13903_0.0.fsa	Shewanella sp. MR-7	Shewanella_MR-7_uid13903	1	799903	855461	55559
uid51915_0.0	uid51915_0.0.fsa	Burkholderia rhizoxinica HKI 454	Burkholderia_rhizoxinica_HKI_454_uid51915	1	165544	196054	30511
uid32195_0.1	uid32195_0.1.fsa	Lactobacillus rhamnosus GG	Lactobacillus_rhamnosus_GG_uid32195	2	1102527	1142252	39726
uid32195_0.0	uid32195_0.0.fsa	Lactobacillus rhamnosus GG	Lactobacillus_rhamnosus_GG_uid32195	2	1528627	1556616	27990
uid265_0.0	uid265_0.0.fsa	Staphylococcus aureus subsp. aureus MRSA252	Staphylococcus_aureus_aureus_MRSA252_uid265	1	1593824	1632022	38199
uid45951_0.1	uid45951_0.1.fsa	Salmonella enterica subsp. enterica serovar Typhimurium str. T000240	Salmonella_enterica_serovar_Typhimurium_T000240_uid45951	6	2872794	2924880	52087
uid45951_0.0	uid45951_0.0.fsa	Salmonella enterica subsp. enterica serovar Typhimurium str. T000240	Salmonella_enterica_serovar_Typhimurium_T000240_uid45951	6	4525530	4540479	14950
uid45951_0.3	uid45951_0.3.fsa	Salmonella enterica subsp. enterica serovar Typhimurium str. T000240	Salmonella_enterica_serovar_Typhimurium_T000240_uid45951	6	2727230	2772217	44988
uid45951_0.2	uid45951_0.2.fsa	Salmonella enterica subsp. enterica serovar Typhimurium str. T000240	Salmonella_enterica_serovar_Typhimurium_T000240_uid45951	6	2804985	2872667	67683
uid45951_0.5	uid45951_0.5.fsa	Salmonella enterica subsp. enterica serovar Typhimurium str. T000240	Salmonella_enterica_serovar_Typhimurium_T000240_uid45951	6	368887	407131	38245
uid45951_0.4	uid45951_0.4.fsa	Salmonella enterica subsp. enterica serovar Typhimurium str. T000240	Salmonella_enterica_serovar_Typhimurium_T000240_uid45951	6	1095886	1141399	45514
uid46291_0.0	uid46291_0.0.fsa	Propionibacterium freudenreichii subsp. shermanii CIRM-BIA1	Propionibacterium_freudenreichii_shermanii_CIP_103027_uid46291	1	2267516	2301057	33542
uid43757_0.1	uid43757_0.1.fsa	Erwinia amylovora ATCC 49946	Erwinia_amylovora_ATCC_49946_uid43757	2	341046	352323	11278
uid43757_0.0	uid43757_0.0.fsa	Erwinia amylovora ATCC 49946	Erwinia_amylovora_ATCC_49946_uid43757	2	1933508	1961045	27538
uid50407_0.3	uid50407_0.3.fsa	Salmonella enterica subsp. enterica serovar Typhimurium str. SL1344	Salmonella_enterica_serovar_Typhimurium_SL1344_uid50407	4	1898702	1925490	26789
uid50407_0.2	uid50407_0.2.fsa	Salmonella enterica subsp. enterica serovar Typhimurium str. SL1344	Salmonella_enterica_serovar_Typhimurium_SL1344_uid50407	4	2040503	2081525	41023
uid50407_0.1	uid50407_0.1.fsa	Salmonella enterica subsp. enterica serovar Typhimurium str. SL1344	Salmonella_enterica_serovar_Typhimurium_SL1344_uid50407	4	2331729	2342463	10735
uid50407_0.0	uid50407_0.0.fsa	Salmonella enterica subsp. enterica serovar Typhimurium str. SL1344	Salmonella_enterica_serovar_Typhimurium_SL1344_uid50407	4	4441123	4458703	17581
uid39729_0.0	uid39729_0.0.fsa	Ethanoligenens harbinense YUAN-3	Ethanoligenens_harbinense_YUAN_3_uid39729	1	508920	558541	49622
uid32595_0.0	uid32595_0.0.fsa	Asticcacaulis excentricus CB 48	Asticcacaulis_excentricus_CB_48_uid32595	1	346021	391506	45486
uid40837_0.0	uid40837_0.0.fsa	Leuconostoc kimchii IMSNU 11154	Leuconostoc_kimchii_IMSNU11154_uid40837	1	746319	759076	12758
uid34853_0.0	uid34853_0.0.fsa	Edwardsiella ictaluri 93-146	Edwardsiella_ictaluri_93_146_uid34853	1	1737904	1815254	77351
uid27947_0.0	uid27947_0.0.fsa	Desulfotomaculum acetoxidans DSM 771	Desulfotomaculum_acetoxidans_DSM_771_uid27947	2	2598569	2661586	63018
uid27947_0.1	uid27947_0.1.fsa	Desulfotomaculum acetoxidans DSM 771	Desulfotomaculum_acetoxidans_DSM_771_uid27947	2	2382791	2416388	33598
uid52019_0.0	uid52019_0.0.fsa	Paenibacillus polymyxa SC2	Paenibacillus_polymyxa_SC2_uid52019	1	3633932	3703749	69818
uid15760_0.2	uid15760_0.2.fsa	Mycobacterium gilvum PYR-GCK	Mycobacterium_gilvum_PYR-GCK_uid15760	3	588274	642000	53727
uid15760_0.1	uid15760_0.1.fsa	Mycobacterium gilvum PYR-GCK	Mycobacterium_gilvum_PYR-GCK_uid15760	3	3364870	3419580	54711
uid15760_0.0	uid15760_0.0.fsa	Mycobacterium gilvum PYR-GCK	Mycobacterium_gilvum_PYR-GCK_uid15760	3	131208	184044	52837
uid238_0.0	uid238_0.0.fsa	Staphylococcus aureus subsp. aureus COL	Staphylococcus_aureus_COL_uid238	1	354785	388623	33839
uid10646_0.0	uid10646_0.0.fsa	Ralstonia eutropha JMP134	Ralstonia_eutropha_JMP134_uid10646	1	2609137	2646654	37518
uid20713_0.0	uid20713_0.0.fsa	Escherichia coli BL21(DE3)	Escherichia_coli_BL21_DE3__uid20713	3	1567602	1594051	26450
uid20713_0.1	uid20713_0.1.fsa	Escherichia coli BL21(DE3)	Escherichia_coli_BL21_DE3__uid20713	3	872499	892602	20104
uid20713_0.2	uid20713_0.2.fsa	Escherichia coli BL21(DE3)	Escherichia_coli_BL21_DE3__uid20713	3	771107	789767	18661
uid40781_0.1	uid40781_0.1.fsa	Geobacillus thermoglucosidasius C56-YS93	Geobacillus_thermoglucosidasius_C56_YS93_uid40781	2	741988	778987	37000
uid40781_0.0	uid40781_0.0.fsa	Geobacillus thermoglucosidasius C56-YS93	Geobacillus_thermoglucosidasius_C56_YS93_uid40781	2	1890494	1943538	53045
uid16137_0.0	uid16137_0.0.fsa	Bradyrhizobium sp. BTAi1	Bradyrhizobium_BTAi1_uid16137	1	6019763	6048978	29216
uid31289_0.0	uid31289_0.0.fsa	Pectobacterium carotovorum subsp. carotovorum PC1	Pectobacterium_carotovorum_PC1_uid31289	2	3573374	3606619	33246
uid31289_0.1	uid31289_0.1.fsa	Pectobacterium carotovorum subsp. carotovorum PC1	Pectobacterium_carotovorum_PC1_uid31289	2	2989228	3020928	31701
uid16718_0.6	uid16718_0.6.fsa	Escherichia coli APEC O1	Escherichia_coli_APEC_O1_uid16718	10	1467071	1519706	52636
uid16718_0.7	uid16718_0.7.fsa	Escherichia coli APEC O1	Escherichia_coli_APEC_O1_uid16718	10	1326979	1372478	45500
uid16718_0.4	uid16718_0.4.fsa	Escherichia coli APEC O1	Escherichia_coli_APEC_O1_uid16718	10	2259657	2282420	22764
uid16718_0.5	uid16718_0.5.fsa	Escherichia coli APEC O1	Escherichia_coli_APEC_O1_uid16718	10	2054544	2091975	37432
uid16718_0.2	uid16718_0.2.fsa	Escherichia coli APEC O1	Escherichia_coli_APEC_O1_uid16718	10	2739422	2778893	39472
uid16718_0.3	uid16718_0.3.fsa	Escherichia coli APEC O1	Escherichia_coli_APEC_O1_uid16718	10	2570223	2604537	34315
uid16718_0.0	uid16718_0.0.fsa	Escherichia coli APEC O1	Escherichia_coli_APEC_O1_uid16718	10	5014998	5048001	33004
uid16718_0.1	uid16718_0.1.fsa	Escherichia coli APEC O1	Escherichia_coli_APEC_O1_uid16718	10	2920995	2950704	29710
uid16718_0.8	uid16718_0.8.fsa	Escherichia coli APEC O1	Escherichia_coli_APEC_O1_uid16718	10	1178855	1217751	38897
uid16718_0.9	uid16718_0.9.fsa	Escherichia coli APEC O1	Escherichia_coli_APEC_O1_uid16718	10	919802	952969	33168
uid46_0.0	uid46_0.0.fsa	Bacteroides fragilis NCTC 9343	Bacteroides_fragilis_NCTC_9434_uid46	1	1962055	2075198	113144
uid30453_0.0	uid30453_0.0.fsa	Variovorax paradoxus S110	Variovorax_paradoxus_S110_uid30453	1	2570796	2639242	68447
uid34781_0.4	uid34781_0.4.fsa	Erwinia billingiae Eb661	Erwinia_billingiae_Eb661_uid34781	5	106494	139131	32638
uid34781_0.0	uid34781_0.0.fsa	Erwinia billingiae Eb661	Erwinia_billingiae_Eb661_uid34781	5	4910908	4946401	35494
uid34781_0.1	uid34781_0.1.fsa	Erwinia billingiae Eb661	Erwinia_billingiae_Eb661_uid34781	5	3531569	3577505	45937
uid34781_0.2	uid34781_0.2.fsa	Erwinia billingiae Eb661	Erwinia_billingiae_Eb661_uid34781	5	2981657	3015556	33900
uid34781_0.3	uid34781_0.3.fsa	Erwinia billingiae Eb661	Erwinia_billingiae_Eb661_uid34781	5	1248024	1279246	31223
uid204_0.0	uid204_0.0.fsa	Novosphingobium aromaticivorans DSM 12444	Novosphingobium_aromaticivorans_DSM_12444_uid204	1	665462	692093	26632
uid18999_0.0	uid18999_0.0.fsa	Brucella abortus S19	Brucella_abortus_S19_uid18999	1	547639	606255	58617
uid13372_0.1	uid13372_0.1.fsa	Agrobacterium vitis S4	Agrobacterium_vitis_S4_uid13372	4	1879238	1926400	47163
uid13372_0.3	uid13372_0.3.fsa	Agrobacterium vitis S4	Agrobacterium_vitis_S4_uid13372	4	732159	749117	16959
uid13372_0.2	uid13372_0.2.fsa	Agrobacterium vitis S4	Agrobacterium_vitis_S4_uid13372	4	1612077	1642955	30879
uid13372_0.0	uid13372_0.0.fsa	Agrobacterium vitis S4	Agrobacterium_vitis_S4_uid13372	4	1167800	1199635	31836
uid16259_0.2	uid16259_0.2.fsa	Escherichia coli UTI89	Escherichia_coli_UTI89_uid16259	7	2597497	2634913	37417
uid16259_0.3	uid16259_0.3.fsa	Escherichia coli UTI89	Escherichia_coli_UTI89_uid16259	7	1653155	1660757	7603
uid16259_0.0	uid16259_0.0.fsa	Escherichia coli UTI89	Escherichia_coli_UTI89_uid16259	7	4987411	5026146	38736
uid16259_0.1	uid16259_0.1.fsa	Escherichia coli UTI89	Escherichia_coli_UTI89_uid16259	7	2902003	2935677	33675
uid16259_0.6	uid16259_0.6.fsa	Escherichia coli UTI89	Escherichia_coli_UTI89_uid16259	7	912093	948388	36296
uid16259_0.4	uid16259_0.4.fsa	Escherichia coli UTI89	Escherichia_coli_UTI89_uid16259	7	1388571	1433257	44687
uid16259_0.5	uid16259_0.5.fsa	Escherichia coli UTI89	Escherichia_coli_UTI89_uid16259	7	1241467	1280455	38989
